report_date,commodity,unit,wholesale_pettah_last_week,wholesale_pettah_today,wholesale_dambulla_last_week,wholesale_dambulla_today,retail_pettah_last_week,retail_pettah_today,retail_dambulla_last_week,retail_dambulla_today,retail_narahenpita_last_week,retail_narahenpita_today
2025-08-12,Coconut oil,Rs./Ltr,820.0,825.0,867.0,867.0,889.0,889.0,n.a.,n.a.,n.a.,n.a.
2025-08-12,Dried Chilli (Imp),Rs./kg,525.0,525.0,545.0,545.0,600.0,600.0,575.0,575.0,760.0,760.0
2025-08-12,Egg (White),Rs./Each,31.0,31.0,31.5,31.5,32.0,32.0,n.a.,n.a.,n.a.,n.a.
2025-08-12,Green Chilli,Rs./kg,150.0,100.0,135.0,130.0,200.0,150.0,165.0,160.0,400.0,400.0
2025-08-12,Hurulla,Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-12,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-12,Kekulu (Red),Rs./kg,202.0,202.0,191.0,191.0,220.0,220.0,220.0,220.0,210.0,220.0
2025-08-12,Kekulu (White),Rs./kg,202.0,202.0,200.0,199.0,220.0,220.0,220.0,220.0,220.0,220.0
2025-08-12,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-12,Kelawalla,Rs./kg,600.0,500.0,150.0,200.0,740.0,790.0,380.0,580.0,n.a.,n.a.
2025-08-12,Lime,Rs./kg,250.0,200.0,175.0,175.0,300.0,250.0,205.0,205.0,600.0,600.0
2025-08-12,Linna,Rs./kg,700.0,630.0,760.0,740.0,950.0,920.0,940.0,860.0,n.a.,n.a.
2025-08-12,Nadu,Rs./kg,205.0,205.0,204.0,205.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-12,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-12,Orange (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-12,Papaw,Rs./kg,100.0,100.0,65.0,73.0,150.0,150.0,95.0,103.0,160.0,160.0
2025-08-12,Paraw,Rs./kg,300.0,300.0,n.a.,380.0,n.a.,480.0,900.0,n.a.,n.a.,n.a.
2025-08-12,Pineapple,Rs./kg,n.a.,n.a.,275.0,275.0,275.0,305.0,305.0,305.0,350.0,350.0
2025-08-12,Ponni Samba (Imp),Rs./kg,263.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-12,Potato (Imp),Rs./kg,162.0,156.0,143.0,175.0,200.0,200.0,163.0,195.0,200.0,200.0
2025-08-12,Potato (Local),Rs./kg,300.0,280.0,260.0,250.0,350.0,300.0,280.0,270.0,440.0,440.0
2025-08-12,Pumpkin,Rs./kg,60.0,50.0,35.0,33.0,100.0,100.0,65.0,63.0,120.0,140.0
2025-08-12,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,280.0,280.0,n.a.,n.a.,n.a.,n.a.
2025-08-12,Red Onion (Local),Rs./kg,250.0,255.0,190.0,225.0,300.0,300.0,210.0,245.0,n.a.,n.a.
2025-08-12,Red Onion (lmp),Rs./kg,300.0,300.0,245.0,n.a.,n.a.,n.a.,265.0,n.a.,520.0,520.0
2025-08-12,Salaya,Rs./kg,450.0,500.0,380.0,520.0,550.0,640.0,640.0,680.0,n.a.,n.a.
2025-08-12,Samba,Rs./kg,238.0,235.0,231.0,231.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-12,Snake gourd,Rs./kg,200.0,200.0,100.0,90.0,250.0,250.0,130.0,120.0,400.0,400.0
2025-08-12,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-12,Sugar (White),Rs./kg,210.0,210.0,220.0,220.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.
2025-08-12,Thalapath,Rs./kg,700.0,n.a.,650.0,650.0,160.0,160.0,280.0,280.0,n.a.,n.a.
2025-08-12,Tomato,Rs./kg,100.0,120.0,60.0,53.0,150.0,170.0,90.0,83.0,200.0,200.0
2025-08-13,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-13,Balaya,Rs./kg,n.a.,950.0,n.a.,n.a.,n.a.,n.a.,260.0,n.a.,n.a.,n.a.
2025-08-13,Banana (Sour),Rs./kg,100.0,100.0,75.0,75.0,150.0,150.0,105.0,105.0,200.0,200.0
2025-08-13,Beans,Rs./kg,600.0,400.0,450.0,425.0,650.0,450.0,480.0,455.0,740.0,600.0
2025-08-13,Big Onion (Imp),Rs./kg,119.0,122.0,115.0,110.0,150.0,150.0,135.0,130.0,140.0,180.0
2025-08-13,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-13,Brinjal,Rs./kg,300.0,300.0,230.0,225.0,350.0,350.0,260.0,255.0,460.0,460.0
2025-08-13,Cabbage,Rs./kg,180.0,180.0,140.0,145.0,230.0,230.0,170.0,175.0,360.0,360.0
2025-08-13,Carrot,Rs./kg,450.0,300.0,460.0,425.0,500.0,350.0,490.0,455.0,600.0,600.0
2025-08-13,Coconut (Avg.),Rs./Nut,160.0,160.0,145.0,133.0,175.0,175.0,150.0,138.0,200.0,200.0
2025-08-13,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,889.0,889.0,n.a.,n.a.,n.a.,n.a.
2025-08-13,Dried Chilli (Imp),Rs./kg,525.0,525.0,545.0,545.0,600.0,600.0,575.0,575.0,760.0,760.0
2025-08-13,Egg (White),Rs./Each,31.0,31.0,31.5,31.5,32.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-08-13,Green Chilli,Rs./kg,100.0,100.0,130.0,135.0,150.0,150.0,160.0,165.0,400.0,400.0
2025-08-13,Hurulla,Rs./kg,n.a.,800.0,n.a.,870.0,n.a.,80.0,n.a.,n.a.,n.a.,n.a.
2025-08-13,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-13,Kekulu (Red),Rs./kg,202.0,203.0,191.0,191.0,220.0,220.0,220.0,220.0,220.0,220.0
2025-08-13,Kekulu (White),Rs./kg,202.0,202.0,199.0,199.0,220.0,220.0,220.0,220.0,220.0,220.0
2025-08-13,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-13,Kelawalla,Rs./kg,500.0,500.0,200.0,200.0,790.0,790.0,580.0,580.0,n.a.,n.a.
2025-08-13,Lime,Rs./kg,200.0,200.0,175.0,210.0,250.0,250.0,205.0,240.0,600.0,600.0
2025-08-13,Linna,Rs./kg,630.0,600.0,740.0,680.0,920.0,880.0,860.0,860.0,n.a.,n.a.
2025-08-13,Nadu,Rs./kg,205.0,205.0,205.0,204.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-13,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-13,Orange (Imp),Rs./Each,190.0,190.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-13,Papaw,Rs./kg,100.0,100.0,73.0,55.0,150.0,150.0,103.0,85.0,160.0,160.0
2025-08-13,Paraw,Rs./kg,300.0,600.0,380.0,400.0,480.0,380.0,n.a.,880.0,n.a.,n.a.
2025-08-13,Pineapple,Rs./kg,n.a.,n.a.,275.0,290.0,305.0,305.0,305.0,320.0,350.0,350.0
2025-08-13,Ponni Samba (Imp),Rs./kg,263.0,260.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-13,Potato (Imp),Rs./kg,156.0,154.0,175.0,158.0,200.0,200.0,195.0,178.0,200.0,250.0
2025-08-13,Potato (Local),Rs./kg,280.0,278.0,250.0,260.0,300.0,300.0,270.0,280.0,440.0,300.0
2025-08-13,Pumpkin,Rs./kg,50.0,50.0,33.0,28.0,100.0,100.0,63.0,58.0,140.0,140.0
2025-08-13,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,280.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-08-13,Red Onion (Local),Rs./kg,255.0,248.0,225.0,170.0,300.0,300.0,245.0,190.0,n.a.,n.a.
2025-08-13,Red Onion (lmp),Rs./kg,300.0,300.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,520.0,480.0
2025-08-13,Salaya,Rs./kg,500.0,550.0,520.0,470.0,640.0,620.0,680.0,720.0,n.a.,n.a.
2025-08-13,Samba,Rs./kg,235.0,235.0,231.0,231.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-13,Snake gourd,Rs./kg,200.0,150.0,90.0,155.0,250.0,200.0,120.0,185.0,400.0,400.0
2025-08-13,Sprat (Imp),Rs./kg,850.0,850.0,0.0,0.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-13,Sugar (White),Rs./kg,210.0,210.0,220.0,220.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.
2025-08-13,Thalapath,Rs./kg,n.a.,800.0,650.0,n.a.,160.0,n.a.,280.0,280.0,n.a.,n.a.
2025-08-13,Tomato,Rs./kg,120.0,120.0,53.0,65.0,170.0,170.0,83.0,95.0,200.0,180.0
2025-08-14,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-14,Balaya,Rs./kg,950.0,0.0,n.a.,n.a.,n.a.,n.a.,n.a.,200.0,n.a.,n.a.
2025-08-14,Banana (Sour),Rs./kg,100.0,100.0,75.0,75.0,150.0,150.0,105.0,105.0,200.0,200.0
2025-08-14,Beans,Rs./kg,400.0,350.0,425.0,425.0,450.0,400.0,455.0,455.0,600.0,600.0
2025-08-14,Big Onion (Imp),Rs./kg,122.0,124.0,110.0,128.0,150.0,150.0,130.0,148.0,180.0,180.0
2025-08-14,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-14,Brinjal,Rs./kg,300.0,300.0,225.0,265.0,350.0,350.0,255.0,295.0,460.0,460.0
2025-08-14,Cabbage,Rs./kg,180.0,150.0,145.0,130.0,230.0,200.0,175.0,160.0,360.0,360.0
2025-08-14,Carrot,Rs./kg,300.0,250.0,425.0,325.0,350.0,300.0,455.0,355.0,600.0,600.0
2025-08-14,Coconut (Avg.),Rs./Nut,160.0,160.0,133.0,135.0,175.0,175.0,138.0,140.0,200.0,200.0
2025-08-14,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,889.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-14,Dried Chilli (Imp),Rs./kg,525.0,525.0,545.0,555.0,600.0,600.0,575.0,585.0,760.0,760.0
2025-08-14,Egg (White),Rs./Each,31.0,30.0,31.5,30.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-08-14,Green Chilli,Rs./kg,100.0,100.0,135.0,90.0,150.0,150.0,165.0,120.0,400.0,400.0
2025-08-14,Hurulla,Rs./kg,800.0,800.0,870.0,870.0,80.0,100.0,n.a.,n.a.,n.a.,n.a.
2025-08-14,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-14,Kekulu (Red),Rs./kg,203.0,203.0,191.0,191.0,220.0,220.0,220.0,220.0,220.0,220.0
2025-08-14,Kekulu (White),Rs./kg,202.0,202.0,199.0,198.0,220.0,220.0,220.0,220.0,220.0,220.0
2025-08-14,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-14,Kelawalla,Rs./kg,500.0,500.0,200.0,200.0,790.0,790.0,580.0,520.0,n.a.,n.a.
2025-08-14,Lime,Rs./kg,200.0,200.0,210.0,190.0,250.0,250.0,240.0,220.0,600.0,600.0
2025-08-14,Linna,Rs./kg,600.0,550.0,680.0,620.0,880.0,820.0,860.0,740.0,n.a.,n.a.
2025-08-14,Nadu,Rs./kg,205.0,205.0,204.0,204.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-14,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-14,Orange (Imp),Rs./Each,190.0,205.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-14,Papaw,Rs./kg,100.0,100.0,55.0,65.0,150.0,150.0,85.0,95.0,160.0,160.0
2025-08-14,Paraw,Rs./kg,600.0,500.0,400.0,n.a.,380.0,n.a.,880.0,940.0,n.a.,n.a.
2025-08-14,Pineapple,Rs./kg,n.a.,n.a.,290.0,315.0,305.0,325.0,320.0,345.0,350.0,350.0
2025-08-14,Ponni Samba (Imp),Rs./kg,260.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-14,Potato (Imp),Rs./kg,154.0,156.0,158.0,153.0,200.0,200.0,178.0,173.0,250.0,250.0
2025-08-14,Potato (Local),Rs./kg,278.0,278.0,260.0,320.0,300.0,300.0,280.0,340.0,300.0,300.0
2025-08-14,Pumpkin,Rs./kg,50.0,50.0,28.0,45.0,100.0,100.0,58.0,75.0,140.0,140.0
2025-08-14,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-08-14,Red Onion (Local),Rs./kg,248.0,244.0,170.0,140.0,300.0,300.0,190.0,160.0,n.a.,n.a.
2025-08-14,Red Onion (lmp),Rs./kg,300.0,n.a.,n.a.,215.0,n.a.,n.a.,n.a.,235.0,480.0,480.0
2025-08-14,Salaya,Rs./kg,550.0,500.0,470.0,490.0,620.0,630.0,720.0,720.0,n.a.,n.a.
2025-08-14,Samba,Rs./kg,235.0,235.0,231.0,231.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-14,Snake gourd,Rs./kg,150.0,150.0,155.0,125.0,200.0,200.0,185.0,155.0,400.0,400.0
2025-08-14,Sprat (Imp),Rs./kg,850.0,925.0,0.0,50.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-14,Sugar (White),Rs./kg,210.0,210.0,220.0,220.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.
2025-08-14,Thalapath,Rs./kg,800.0,n.a.,n.a.,n.a.,n.a.,n.a.,280.0,n.a.,n.a.,n.a.
2025-08-14,Tomato,Rs./kg,120.0,110.0,65.0,80.0,170.0,170.0,95.0,110.0,180.0,200.0
2025-08-15,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-15,Balaya,Rs./kg,0.0,100.0,n.a.,n.a.,n.a.,n.a.,200.0,200.0,n.a.,n.a.
2025-08-15,Banana (Sour),Rs./kg,100.0,80.0,75.0,88.0,150.0,130.0,105.0,118.0,200.0,200.0
2025-08-15,Beans,Rs./kg,350.0,450.0,425.0,375.0,400.0,500.0,455.0,405.0,600.0,600.0
2025-08-15,Big Onion (Imp),Rs./kg,124.0,111.0,128.0,105.0,150.0,150.0,148.0,125.0,180.0,180.0
2025-08-15,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-15,Brinjal,Rs./kg,300.0,300.0,265.0,230.0,350.0,350.0,295.0,260.0,460.0,480.0
2025-08-15,Cabbage,Rs./kg,150.0,150.0,130.0,130.0,200.0,200.0,160.0,160.0,360.0,400.0
2025-08-15,Carrot,Rs./kg,250.0,250.0,325.0,305.0,300.0,300.0,355.0,335.0,600.0,560.0
2025-08-15,Coconut (Avg.),Rs./Nut,160.0,160.0,135.0,135.0,175.0,175.0,140.0,140.0,200.0,200.0
2025-08-15,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,944.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-15,Dried Chilli (Imp),Rs./kg,525.0,525.0,555.0,555.0,600.0,600.0,585.0,585.0,760.0,760.0
2025-08-15,Egg (White),Rs./Each,30.0,30.0,30.5,30.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-08-15,Green Chilli,Rs./kg,100.0,80.0,90.0,100.0,150.0,130.0,120.0,130.0,400.0,480.0
2025-08-15,Hurulla,Rs./kg,800.0,850.0,870.0,n.a.,100.0,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-15,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-15,Kekulu (Red),Rs./kg,203.0,203.0,191.0,191.0,220.0,220.0,220.0,220.0,220.0,220.0
2025-08-15,Kekulu (White),Rs./kg,202.0,203.0,198.0,198.0,220.0,220.0,220.0,220.0,220.0,220.0
2025-08-15,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-15,Kelawalla,Rs./kg,500.0,550.0,200.0,250.0,790.0,840.0,520.0,580.0,n.a.,n.a.
2025-08-15,Lime,Rs./kg,200.0,150.0,190.0,190.0,250.0,200.0,220.0,220.0,600.0,600.0
2025-08-15,Linna,Rs./kg,550.0,500.0,620.0,590.0,820.0,790.0,740.0,720.0,n.a.,n.a.
2025-08-15,Nadu,Rs./kg,205.0,205.0,204.0,203.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-15,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-15,Orange (Imp),Rs./Each,205.0,205.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-15,Papaw,Rs./kg,100.0,100.0,65.0,68.0,150.0,150.0,95.0,98.0,160.0,160.0
2025-08-15,Paraw,Rs./kg,500.0,400.0,n.a.,400.0,n.a.,520.0,940.0,940.0,n.a.,n.a.
2025-08-15,Pineapple,Rs./kg,n.a.,n.a.,315.0,315.0,325.0,305.0,345.0,345.0,350.0,350.0
2025-08-15,Ponni Samba (Imp),Rs./kg,263.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-15,Potato (Imp),Rs./kg,156.0,152.0,153.0,153.0,200.0,200.0,173.0,173.0,250.0,250.0
2025-08-15,Potato (Local),Rs./kg,278.0,277.0,320.0,265.0,300.0,300.0,340.0,285.0,300.0,300.0
2025-08-15,Pumpkin,Rs./kg,50.0,50.0,45.0,35.0,100.0,100.0,75.0,65.0,140.0,120.0
2025-08-15,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-08-15,Red Onion (Local),Rs./kg,244.0,250.0,140.0,190.0,300.0,300.0,160.0,210.0,n.a.,n.a.
2025-08-15,Red Onion (lmp),Rs./kg,n.a.,205.0,215.0,225.0,n.a.,n.a.,235.0,245.0,480.0,480.0
2025-08-15,Salaya,Rs./kg,500.0,450.0,490.0,440.0,630.0,590.0,720.0,620.0,n.a.,n.a.
2025-08-15,Samba,Rs./kg,235.0,235.0,231.0,231.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-15,Snake gourd,Rs./kg,150.0,200.0,125.0,145.0,200.0,250.0,155.0,175.0,400.0,400.0
2025-08-15,Sprat (Imp),Rs./kg,925.0,0.0,50.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-15,Sugar (White),Rs./kg,210.0,210.0,220.0,220.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.
2025-08-15,Thalapath,Rs./kg,n.a.,0.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-15,Tomato,Rs./kg,110.0,100.0,80.0,75.0,170.0,150.0,110.0,105.0,200.0,200.0
2025-08-18,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-18,Balaya,Rs./kg,100.0,0.0,n.a.,n.a.,n.a.,n.a.,200.0,260.0,n.a.,n.a.
2025-08-18,Banana (Sour),Rs./kg,80.0,80.0,88.0,88.0,130.0,130.0,118.0,118.0,200.0,200.0
2025-08-18,Beans,Rs./kg,450.0,500.0,375.0,575.0,500.0,550.0,405.0,605.0,600.0,600.0
2025-08-18,Big Onion (Imp),Rs./kg,111.0,105.0,105.0,118.0,150.0,150.0,125.0,138.0,180.0,180.0
2025-08-18,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-18,Brinjal,Rs./kg,300.0,300.0,230.0,290.0,350.0,350.0,260.0,320.0,480.0,480.0
2025-08-18,Cabbage,Rs./kg,150.0,150.0,130.0,165.0,200.0,200.0,160.0,195.0,400.0,360.0
2025-08-18,Carrot,Rs./kg,250.0,300.0,305.0,345.0,300.0,350.0,335.0,375.0,560.0,480.0
2025-08-18,Coconut (Avg.),Rs./Nut,160.0,160.0,135.0,145.0,175.0,175.0,140.0,150.0,200.0,200.0
2025-08-18,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,944.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-18,Dried Chilli (Imp),Rs./kg,525.0,525.0,555.0,565.0,600.0,600.0,585.0,595.0,760.0,760.0
2025-08-18,Egg (White),Rs./Each,30.0,30.0,30.5,30.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-08-18,Green Chilli,Rs./kg,80.0,150.0,100.0,165.0,130.0,200.0,130.0,195.0,480.0,400.0
2025-08-18,Hurulla,Rs./kg,850.0,850.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-18,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-18,Kekulu (Red),Rs./kg,203.0,203.0,191.0,191.0,220.0,220.0,220.0,199.0,220.0,220.0
2025-08-18,Kekulu (White),Rs./kg,203.0,203.0,198.0,197.0,220.0,220.0,220.0,205.0,220.0,220.0
2025-08-18,Kekulu (White) (Imp),Rs./kg,205.0,205.0,n.a.,n.a.,220.0,220.0,210.0,210.0,n.a.,n.a.
2025-08-18,Kelawalla,Rs./kg,550.0,600.0,250.0,350.0,840.0,930.0,580.0,680.0,n.a.,n.a.
2025-08-18,Lime,Rs./kg,150.0,200.0,190.0,215.0,200.0,250.0,220.0,245.0,600.0,500.0
2025-08-18,Linna,Rs./kg,500.0,650.0,590.0,760.0,790.0,950.0,720.0,980.0,n.a.,n.a.
2025-08-18,Nadu,Rs./kg,205.0,205.0,203.0,203.0,230.0,230.0,235.0,235.0,230.0,230.0
2025-08-18,Nadu (Imp),Rs./kg,210.0,210.0,n.a.,n.a.,220.0,220.0,n.a.,n.a.,n.a.,n.a.
2025-08-18,Orange (Imp),Rs./Each,205.0,205.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-18,Papaw,Rs./kg,100.0,100.0,68.0,63.0,150.0,150.0,98.0,93.0,160.0,160.0
2025-08-18,Paraw,Rs./kg,400.0,400.0,400.0,500.0,520.0,490.0,940.0,700.0,n.a.,n.a.
2025-08-18,Pineapple,Rs./kg,n.a.,n.a.,315.0,275.0,305.0,275.0,345.0,305.0,350.0,350.0
2025-08-18,Ponni Samba (Imp),Rs./kg,263.0,263.0,n.a.,n.a.,263.0,263.0,n.a.,n.a.,n.a.,n.a.
2025-08-18,Potato (Imp),Rs./kg,152.0,152.0,153.0,135.0,200.0,200.0,173.0,155.0,250.0,250.0
2025-08-18,Potato (Local),Rs./kg,277.0,280.0,265.0,n.a.,300.0,330.0,285.0,n.a.,300.0,300.0
2025-08-18,Pumpkin,Rs./kg,50.0,50.0,35.0,43.0,100.0,100.0,65.0,73.0,120.0,120.0
2025-08-18,Red Dhal,Rs./kg,245.0,245.0,270.0,270.0,260.0,260.0,n.a.,n.a.,n.a.,n.a.
2025-08-18,Red Onion (Local),Rs./kg,250.0,234.0,190.0,175.0,300.0,300.0,210.0,195.0,n.a.,n.a.
2025-08-18,Red Onion (lmp),Rs./kg,205.0,n.a.,225.0,n.a.,n.a.,n.a.,245.0,n.a.,480.0,480.0
2025-08-18,Salaya,Rs./kg,450.0,400.0,440.0,440.0,590.0,580.0,620.0,520.0,n.a.,n.a.
2025-08-18,Samba,Rs./kg,235.0,235.0,231.0,229.0,250.0,250.0,244.0,244.0,240.0,240.0
2025-08-18,Snake gourd,Rs./kg,200.0,150.0,145.0,145.0,250.0,200.0,175.0,175.0,400.0,320.0
2025-08-18,Sprat (Imp),Rs./kg,0.0,0.0,100.0,100.0,600.0,600.0,n.a.,n.a.,n.a.,n.a.
2025-08-18,Sugar (White),Rs./kg,210.0,211.0,220.0,220.0,240.0,240.0,n.a.,n.a.,n.a.,n.a.
2025-08-18,Thalapath,Rs./kg,0.0,800.0,n.a.,850.0,n.a.,380.0,n.a.,700.0,n.a.,n.a.
2025-08-18,Tomato,Rs./kg,100.0,100.0,75.0,95.0,150.0,150.0,105.0,125.0,200.0,200.0
2025-08-19,Apple (Imp),Rs./Each,200.0,200.0,250.0,250.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-19,Balaya,Rs./kg,0.0,900.0,n.a.,920.0,n.a.,150.0,260.0,260.0,n.a.,n.a.
2025-08-19,Banana (Sour),Rs./kg,80.0,80.0,88.0,88.0,130.0,130.0,118.0,118.0,200.0,200.0
2025-08-19,Beans,Rs./kg,500.0,450.0,575.0,565.0,550.0,500.0,605.0,595.0,600.0,600.0
2025-08-19,Big Onion (Imp),Rs./kg,105.0,98.0,118.0,113.0,150.0,150.0,138.0,133.0,180.0,180.0
2025-08-19,Big Onion (Local),Rs./kg,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-19,Brinjal,Rs./kg,300.0,300.0,290.0,290.0,350.0,350.0,320.0,320.0,480.0,520.0
2025-08-19,Cabbage,Rs./kg,150.0,150.0,165.0,140.0,200.0,200.0,195.0,170.0,360.0,360.0
2025-08-19,Carrot,Rs./kg,300.0,300.0,345.0,340.0,350.0,350.0,375.0,370.0,480.0,480.0
2025-08-19,Coconut (Avg.),Rs./Nut,160.0,160.0,145.0,145.0,175.0,175.0,150.0,150.0,200.0,200.0
2025-08-19,Coconut oil,Rs./Ltr,825.0,825.0,867.0,867.0,944.0,944.0,n.a.,n.a.,n.a.,n.a.
2025-08-19,Dried Chilli (Imp),Rs./kg,525.0,575.0,565.0,n.a.,600.0,600.0,595.0,n.a.,760.0,760.0
2025-08-19,Egg (White),Rs./Each,30.0,28.0,30.5,28.5,33.0,33.0,n.a.,n.a.,n.a.,n.a.
2025-08-19,Green Chilli,Rs./kg,150.0,130.0,165.0,145.0,200.0,180.0,195.0,175.0,400.0,400.0
2025-08-19,Hurulla,Rs./kg,850.0,n.a.,n.a.,0.0,n.a.,250.0,n.a.,n.a.,n.a.,n.a.
2025-08-19,Katta (Imp),Rs./kg,600.0,600.0,950.0,950.0,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2025-08-19,Kekulu (Red),Rs./kg,203.0,203.0,191.0,191.0,220.0,220.0,199.0,199.0,220.0,220.0
